sound_id,audio_path,onomatopoeia_katakana,confidence_score,acceptance_score,dsp_target_0,dsp_target_1,dsp_target_2,dsp_target_3,dsp_target_4,dsp_target_5,dsp_target_6,dsp_target_7,dsp_target_8,dsp_target_9
c3_ring_045,c3/ring/045.wav,チリチリン,5,4.8,-0.04843680063883463,-0.585425853729248,-0.9978810549505985,-0.9997625702240042,-0.9930048295510577,-0.7795156923842306,1.0,-1.0,-0.26780045351473925,1.0
c3_ring_072,c3/ring/072.wav,チリチリリン,5,4.8,-0.06143975257873535,-0.6626707712809246,-0.9967480432137524,-0.9995820754466332,-0.9868889701140549,-0.8685250445602989,1.0,-1.0,-0.26780045351473925,1.0
c3_ring_086,c3/ring/086.wav,チリリン,5,4.8,0.028019030888875324,-0.7272580464680989,-0.99723062883469,-0.9998658075913893,-0.989073372639356,-0.6818353104629985,1.0,-1.0,-0.26780045351473925,1.0
c3_ring_090,c3/ring/090.wav,チリリン,5,4.8,-0.049890597661336265,-0.5647474924723308,-0.9976254386814657,-0.9997901363454018,-0.9942666093384427,-0.7604211635614334,1.0,0.5356009070294785,-0.32585034013605446,1.0
c3_ring_092,c3/ring/092.wav,リリリリンリン,5,4.8,-0.05995384852091471,-0.7248435020446777,-0.9968278788387498,-0.9997263714103695,-0.9967139779896338,-0.8550290539090882,1.0,-1.0,-0.26780045351473925,1.0
c3_ring_099,c3/ring/099.wav,チロチロリン,5,4.8,-0.05566032727559408,-0.6715984344482422,-0.9966843769193018,-0.9997166327120796,-0.991246266664574,-0.6263767228608905,1.0,-1.0,-0.26780045351473925,1.0
c3_whistle1_007,c3/whistle1/007.wav,ピー,5,4.8,0.09684030214945476,-0.8823793729146321,-0.9988170262167075,-0.9999051257740241,-0.9999711451193645,1.0,-0.9199013747106235,-1.0,0.4287981859410431,1.0
c3_whistle1_014,c3/whistle1/014.wav,ピー,5,4.8,0.10003074010213216,-0.8740307490030925,-0.9989892933226413,-0.9999145974955905,-0.9999311026964041,1.0,-0.8673293676948762,-1.0,1.0,1.0
c3_whistle1_016,c3/whistle1/016.wav,ピー,5,4.8,0.09043622016906738,-0.8004693984985352,-0.9981475898441704,-0.9998838665784285,-0.9999455832620794,1.0,-0.8965681973522016,-1.0,1.0,1.0
c3_whistle1_018,c3/whistle1/018.wav,ピーッ,5,4.8,0.08410485585530598,-0.8030190467834473,-0.9987176707678967,-0.9998994984391301,-0.9999337301348628,1.0,-0.9147234217591925,-1.0,0.6029478458049887,1.0
c3_whistle1_020,c3/whistle1/020.wav,ピー,5,4.8,0.05496136347452799,-0.7937094370524089,-0.9982959069610284,-0.9998602134099296,-0.9999240406447844,1.0,-0.9224042292739998,-1.0,1.0,1.0
c3_whistle1_025,c3/whistle1/025.wav,ピー,5,4.8,0.06947414080301921,-0.7478868166605632,-0.9980539935382415,-0.9998862425012295,-0.9999140159611513,1.0,-0.9257681123257371,-1.0,1.0,1.0
c3_whistle1_036,c3/whistle1/036.wav,ピー,5,4.8,0.06867059071858723,-0.8588967323303223,-0.9987438189962852,-0.9999004352178738,-0.9999455428455505,1.0,-0.9482443067549892,-1.0,1.0,1.0
c3_whistle1_037,c3/whistle1/037.wav,ピーッ,5,4.8,0.08451962471008301,-0.8294402758280437,-0.998588765750853,-0.9999057382838533,-0.9999436784772465,1.0,-0.9265705841612204,-1.0,1.0,1.0
c3_whistle1_042,c3/whistle1/042.wav,ピー,5,4.8,0.09061694145202637,-0.8002360661824544,-0.9980736889698621,-0.9999005593822705,-0.9999535097360693,1.0,-0.9298890328539438,-1.0,1.0,1.0
c3_whistle1_043,c3/whistle1/043.wav,ピイィィッー,5,4.8,0.08805982271830241,-0.8474027315775554,-0.9988525925441692,-0.9998928272037775,-0.999946299321162,1.0,-0.9132596130686759,-1.0,1.0,1.0
c3_whistle1_050,c3/whistle1/050.wav,ピイー,5,4.8,0.12301492691040039,-0.8074080149332683,-0.9992451058869627,-0.9999222607034575,-0.9999635665955523,1.0,-0.9309604508535569,-1.0,-0.09365079365079368,1.0
c3_whistle1_056,c3/whistle1/056.wav,ピー,5,4.8,0.10740327835083008,-0.8039024670918782,-0.9990682895000705,-0.9999128583330847,-0.9999674805923028,1.0,-0.967191403042167,-1.0,1.0,1.0
c3_whistle1_060,c3/whistle1/060.wav,ピー,5,4.8,0.09625697135925293,-0.8057807286580403,-0.9988753400862955,-0.9999106160433887,-0.9999770934898049,1.0,-0.9688428006931412,-1.0,1.0,1.0
c3_whistle1_066,c3/whistle1/066.wav,ピー,5,4.8,0.09995015462239583,-0.718004862467448,-0.9986385853786581,-0.9999150963261966,-0.999944426714736,1.0,-0.9664598432178314,-1.0,1.0,1.0
c3_whistle1_072,c3/whistle1/072.wav,ピイー,5,4.8,0.1291529337565104,-0.8217322031656902,-0.9993255690534077,-0.9999249730244135,-0.9999450976740438,1.0,-0.9592487473927832,-1.0,1.0,1.0
c3_whistle1_077,c3/whistle1/077.wav,ピィー,5,4.8,0.09021162986755371,-0.8118740717569988,-0.9993229641275923,-0.9999053237328163,-0.9999512529799799,1.0,-0.9792102011310102,-1.0,0.08049886621315196,1.0
c3_whistle1_089,c3/whistle1/089.wav,ピー,5,4.8,0.12245551745096843,-0.7763118743896484,-0.9988916047888475,-0.9999213236954378,-0.9999624988359421,1.0,-0.9690197095315534,-1.0,1.0,1.0
c3_whistle1_095,c3/whistle1/095.wav,ピー,5,4.8,0.06012312571207682,-0.7290962537129719,-0.9985067836018483,-0.9998747821249314,-0.9999546919945945,1.0,-0.9758560215875771,-1.0,1.0,1.0
c3_whistle2_021,c3/whistle2/021.wav,ピーッ,5,4.8,0.3476364215215047,-1.0,-0.9997721382722035,-0.9999796835279345,-0.9999190786105382,1.0,-0.9995423022363576,-1.0,1.0,1.0
c3_whistle2_026,c3/whistle2/026.wav,ピー,5,4.8,0.30718040466308594,-1.0,-0.9996477537714286,-0.9999680713677822,-0.9998975358515529,1.0,-0.9993886705391809,-1.0,1.0,1.0
c3_whistle2_034,c3/whistle2/034.wav,ピィーッ,5,4.8,0.2850606441497803,-1.0,-0.9996343319065577,-0.9999670595931703,-0.9998647137737295,1.0,-0.9993079214406793,-1.0,0.8931972789115644,1.0
c3_whistle2_051,c3/whistle2/051.wav,ピーッ,5,4.8,0.37390180428822833,-1.0,-0.9998018868756265,-0.9999837016023841,-0.9999389069834879,1.0,-0.9995942439731414,-1.0,1.0,1.0
c3_whistle2_054,c3/whistle2/054.wav,ピー,5,4.8,0.3425534168879191,-1.0,-0.9997270558113136,-0.9999799876969747,-0.9999175617260802,1.0,-0.9995381438752052,-1.0,1.0,1.0
c3_whistle2_056,c3/whistle2/056.wav,ピーッ,5,4.8,0.3443417549133301,-1.0,-0.9998117199509896,-0.9999802352289451,-0.9999046971949608,1.0,-0.999383432360635,-1.0,1.0,1.0
c3_whistle2_074,c3/whistle2/074.wav,ピーッ,5,4.8,0.4467024008433024,-1.0,-0.9998423151303453,-0.9999879784859282,-0.999951642029821,1.0,-0.9996622030389393,-1.0,1.0,1.0
c3_whistle2_078,c3/whistle2/078.wav,ピー,5,4.8,0.39181363582611084,-1.0,-0.9998458952341084,-0.9999869890539691,-0.9999412486118568,1.0,-0.9995453247227156,-1.0,1.0,1.0
c3_whistle2_083,c3/whistle2/083.wav,ピー,5,4.8,0.4186629851659139,-1.0,-0.999817357432983,-0.9999852851328491,-0.9999435130865731,1.0,-0.9996749764610766,-1.0,1.0,1.0
c3_whistle2_091,c3/whistle2/091.wav,ピー,5,4.8,0.4592209259668986,-1.0,-0.9998866684071266,-0.9999894783991993,-0.9999486299284258,1.0,-0.9994987323890326,-1.0,1.0,1.0
c3_whistle3_014,c3/whistle3/014.wav,ピッ,5,4.8,0.32407649358113605,-1.0,-0.9995540598284436,-0.9999470921350353,-0.9999795978140301,1.0,-0.9817005798111611,-0.857596371882086,-0.03560090702947846,0.1609977324263039
c3_whistle3_040,c3/whistle3/040.wav,ピッ,5,4.8,0.3340775966644287,-1.0,-0.9996605357741042,-0.9999624027071636,-0.9999830803929949,1.0,-0.9810890222084605,-0.857596371882086,0.6029478458049887,0.2770975056689343
c3_whistle3_048,c3/whistle3/048.wav,ピッ,5,4.8,0.29659517606099445,-1.0,-0.9997257416723816,-0.9999699521644914,-0.9999754307841225,1.0,-0.9845802513208053,-0.39319727891156453,0.4868480725623583,0.3931972789115645
c3_whistle3_051,c3/whistle3/051.wav,ピィーッ,5,4.8,0.37279240290323895,-1.0,-0.9996970651050904,-0.9999824959964123,-0.9999880102322288,1.0,-0.982357514682133,-0.6253968253968254,1.0,1.0
c3_whistle3_054,c3/whistle3/054.wav,ピー,5,4.8,0.3795555035273234,-1.0,-0.9997960697037146,-0.9999823862461128,-0.999986775772233,1.0,-0.9858317298134003,-1.0,1.0,1.0
c3_whistle3_092,c3/whistle3/092.wav,ピー,5,4.8,0.41267581780751544,-1.0,-0.9997589916956715,-0.9999859612200446,-0.999988697100501,1.0,-0.9948261283978957,-1.0,1.0,1.0
c3_whistle3_096,c3/whistle3/096.wav,ピーィ,5,4.8,0.4146759510040283,-1.0,-0.9997655318375157,-0.999984964694566,-0.9999884220760624,1.0,-0.9951412986717434,-1.0,1.0,1.0
c4_buzzer_001,c4/buzzer/001.wav,ブー,5,4.8,-0.5264798800150553,0.1284531752268473,0.03422096757773274,-0.9484541847660535,1.0,-0.7750506240581482,-0.9866103878593674,-0.6253968253968254,1.0,1.0
c4_buzzer_002,c4/buzzer/002.wav,ブー,5,4.8,-0.522519588470459,0.19664692878723145,-0.053213352880750686,-0.9481707838633953,1.0,-0.7826419454997079,-0.9865114094418957,0.30340136054421774,0.5448979591836735,1.0
c4_buzzer_003,c4/buzzer/003.wav,ブー,5,4.8,-0.531136671702067,0.16993697484334314,0.026006933470368976,-0.9375181746626382,1.0,-0.7831873629833742,-0.9815588345682897,0.30340136054421774,1.0,1.0
c4_buzzer_004,c4/buzzer/004.wav,ブー,5,4.8,-0.5213104883829752,0.1955789724985758,0.27557137539605847,-0.9451421346088507,1.0,-0.798621500335434,-0.9855168321964473,0.30340136054421774,1.0,1.0
c4_buzzer_005,c4/buzzer/005.wav,ブー,5,4.8,-0.5231963793436686,0.206430991490682,0.15886710158337158,-0.9496004830479232,1.0,-0.7892512746874514,-0.9849687814508773,0.30340136054421774,1.0,1.0
c4_buzzer_006,c4/buzzer/006.wav,ブー,5,4.8,-0.5252575874328613,0.18543132146199548,-0.13468606440961695,-0.946994710482153,1.0,-0.789166969041841,-0.9845905164793556,0.07120181405895698,0.2546485260770976,1.0
c4_buzzer_007,c4/buzzer/007.wav,ブー,5,4.8,-0.5260319709777832,0.11242024103800452,-0.47931688176726206,-0.937913021431764,1.0,-0.7945253622927411,-0.9840727550348923,0.30340136054421774,0.13854875283446716,1.0
c4_buzzer_008,c4/buzzer/008.wav,ブー,5,4.8,-0.5295753479003906,0.1554732322692871,-0.39028722904962565,-0.9470349611358087,1.0,-0.7791360927236766,-0.983622612427954,0.30340136054421774,0.8931972789115644,1.0
c4_buzzer_009,c4/buzzer/009.wav,ブー,5,4.8,-0.5285857518513998,0.12571255366007483,-0.4069818731417373,-0.9458764020305684,1.0,-0.795711929246498,-0.9840042777210404,0.30340136054421774,1.0,1.0
c4_buzzer_010,c4/buzzer/010.wav,ブー,5,4.8,-0.5258337656656901,0.12781246503194177,-0.32086296916120205,-0.9431860756706428,1.0,-0.7934828997832414,-0.9846686146422872,0.30340136054421774,1.0,1.0
c4_buzzer_011,c4/buzzer/011.wav,ブー,5,4.8,-0.5230299631754557,0.12956714630126953,-0.07315111857952472,-0.9435091129262074,1.0,-0.7933657349445882,-0.9841099871118709,0.30340136054421774,1.0,1.0
c4_buzzer_012,c4/buzzer/012.wav,ブー,5,4.8,-0.5359341303507487,0.125160296758016,-0.27640075090183547,-0.938520418238362,1.0,-0.7867458802583106,-0.9840777240706033,0.30340136054421774,1.0,1.0
c4_buzzer_013,c4/buzzer/013.wav,ブー,5,4.8,-0.5338980356852213,0.2137650648752848,-0.0489286153988322,-0.9362031460095155,1.0,-0.7816292019605398,-0.9838991798155452,0.30340136054421774,1.0,1.0
c4_buzzer_014,c4/buzzer/014.wav,ブー,5,4.8,-0.5269859631856283,0.14255563418070472,-0.40740895054000925,-0.9384240263368023,1.0,-0.7903694497782452,-0.9838850942470309,0.30340136054421774,1.0,1.0
c4_buzzer_015,c4/buzzer/015.wav,ブー,5,4.8,-0.5358376502990723,0.11768770217895508,-0.3512838525527774,-0.9409518550703596,1.0,-0.7863212525525815,-0.9837047434752607,0.30340136054421774,1.0,1.0
c4_buzzer_016,c4/buzzer/016.wav,ブー,5,4.8,-0.5405232111612955,0.18055129051208496,-0.0052993920547032,-0.9281071350942568,1.0,-0.7878186520629075,-0.9837730988772652,0.30340136054421774,1.0,1.0
c4_buzzer_017,c4/buzzer/017.wav,ブー,5,4.8,-0.5279440879821777,0.11873046557108557,-0.045298982650598396,-0.9399737122173047,1.0,-0.7911325162877064,-0.9836715350898441,0.07120181405895698,1.0,1.0
c4_buzzer_018,c4/buzzer/018.wav,ブー,5,4.8,-0.5322720209757487,0.1504347324371338,-0.24728129370929652,-0.9429300433066876,1.0,-0.7914257167594194,-0.9831438890657362,0.30340136054421774,1.0,1.0
c4_buzzer_019,c4/buzzer/019.wav,ブー,5,4.8,-0.5292266209920248,0.13421010971069336,-0.21145360488310105,-0.9412488523387501,1.0,-0.7893839057138551,-0.9831944432853138,0.30340136054421774,1.0,1.0
c4_buzzer_020,c4/buzzer/020.wav,ブー,5,4.8,-0.5310497283935547,0.14339987436930335,0.14349277661471627,-0.9464507932130488,1.0,-0.7877849225705329,-0.983119468264523,0.07120181405895698,1.0,1.0
c4_buzzer_021,c4/buzzer/021.wav,ブー,5,4.8,-0.5278404553731283,0.16295886039733887,-0.0012804594492050736,-0.9386902564380496,1.0,-0.788887764995455,-0.9831824834858651,0.30340136054421774,1.0,1.0
c4_buzzer_022,c4/buzzer/022.wav,ブー,5,4.8,-0.5246265729268392,0.1256948312123617,0.16836123478174336,-0.9433930548178098,1.0,-0.7905754388380974,-0.9836740114422315,0.30340136054421774,1.0,1.0
c4_buzzer_024,c4/buzzer/024.wav,ブー,5,4.8,-0.5379131635030111,0.13682079315185547,-0.2372632368584452,-0.93558670675175,1.0,-0.8581908491029018,-0.9923070945700636,0.30340136054421774,1.0,1.0
c4_buzzer_025,c4/buzzer/025.wav,ブー,5,4.8,-0.5237916310628256,0.1402479807535807,-0.27103482784901434,-0.9422805516064567,1.0,-0.7830396291743877,-0.9869386288910937,0.30340136054421774,1.0,1.0
c4_buzzer_026,c4/buzzer/026.wav,ブー,5,4.8,-0.5306816101074219,0.13018600145975745,-0.19189080998741803,-0.9388009583722352,1.0,-0.7787120880351802,-0.989066898207273,0.30340136054421774,1.0,1.0
c4_buzzer_027,c4/buzzer/027.wav,ブー,5,4.8,-0.5229489008585612,0.13830812772115075,-0.44908833507235124,-0.9410031520731559,1.0,-0.7817710736457859,-0.9862796193188195,0.30340136054421774,1.0,1.0
c4_buzzer_028,c4/buzzer/028.wav,ブー,5,4.8,-0.5311967531840006,0.18179853757222497,0.036043887797989616,-0.9409231644505098,1.0,-0.7804986951324805,-0.9851111773117005,0.30340136054421774,1.0,1.0
c4_buzzer_029,c4/buzzer/029.wav,ブー,5,4.8,-0.530656655629476,0.08923355738321936,-0.16805657409161978,-0.9435191864070439,1.0,-0.7805789992403558,-0.9851910461098717,0.30340136054421774,1.0,1.0
c4_buzzer_030,c4/buzzer/030.wav,ブー,5,4.8,-0.5238428115844727,0.16331052780151367,-0.16232607725093984,-0.945352933750124,1.0,-0.7871495659795607,-0.9850824802189011,0.30340136054421774,0.6609977324263039,1.0
c4_buzzer_031,c4/buzzer/031.wav,ブー,5,4.8,-0.525019645690918,0.13346266746520996,-0.08127481026004091,-0.9420989549636883,1.0,-0.7842904324807871,-0.9852195569258821,0.30340136054421774,1.0,1.0
c4_buzzer_032,c4/buzzer/032.wav,ブー,5,4.8,-0.5305182139078776,0.1502451101938883,-0.1780474633213741,-0.9423702573532162,1.0,-0.7775541817490064,-0.9853488929424437,0.30340136054421774,1.0,1.0
c4_buzzer_033,c4/buzzer/033.wav,ブー,5,4.8,-0.5279812812805176,0.1431419849395752,0.03953454899110165,-0.933348155065344,1.0,-0.7760880471775491,-0.9866707724429293,-1.0,1.0,1.0
c4_buzzer_034,c4/buzzer/034.wav,ブー,5,4.8,-0.5241357485453287,0.13214190800984704,-0.433889329815928,-0.9404037105913264,1.0,-0.7825921132178841,-0.9866751405384758,0.30340136054421774,1.0,1.0
c4_buzzer_036,c4/buzzer/036.wav,ブー,5,4.8,-0.5080668131510416,0.11936450004577637,-0.35846269579581325,-0.9513209528143468,1.0,-0.8153556858294035,-0.9865700052023857,0.30340136054421774,1.0,1.0
c4_buzzer_037,c4/buzzer/037.wav,ブー,5,4.8,-0.5106059710184733,0.12474441528320312,-0.27640817817822283,-0.9498184546058136,1.0,-0.8093957207315944,-0.986265057858167,0.07120181405895698,1.0,1.0
c4_buzzer_038,c4/buzzer/038.wav,ブー,5,4.8,-0.5110999743143717,0.1713275909423828,-0.11708117197764689,-0.9454565106501289,1.0,-0.8171855209860008,-0.9861800412613106,0.30340136054421774,-0.26780045351473925,1.0
c4_buzzer_039,c4/buzzer/039.wav,ブー,5,4.8,-0.5085434913635254,0.11135729153951013,-0.5008394568110534,-0.9494219871274076,1.0,-0.8252337143383266,-0.9857775358748944,0.30340136054421774,1.0,1.0
c4_buzzer_040,c4/buzzer/040.wav,ブー,5,4.8,-0.5116120974222819,0.13611817359924316,-0.36644288516734047,-0.9495914311341035,1.0,-0.8165155443068244,-0.9851068948799837,0.30340136054421774,1.0,1.0
c4_buzzer_041,c4/buzzer/041.wav,ブー,5,4.8,-0.5128873189290365,0.12173310915629065,-0.3190949371328886,-0.944514521281528,1.0,-0.8185522207519835,-0.9853767446002601,0.30340136054421774,1.0,1.0
c4_buzzer_042,c4/buzzer/042.wav,ブー,5,4.8,-0.5089375178019205,0.1009000142415365,-0.33074737979698654,-0.942296903017752,1.0,-0.8259122141255772,-0.9851385578069862,0.30340136054421774,1.0,1.0
c4_buzzer_043,c4/buzzer/043.wav,ブー,5,4.8,-0.5083901087443033,0.18077309926350915,-0.31882701853945206,-0.9503383503068676,1.0,-0.8201353972315654,-0.9850463270806868,0.30340136054421774,1.0,1.0
c4_buzzer_044,c4/buzzer/044.wav,ブー,5,4.8,-0.511384646097819,0.1425863107045492,-0.2929606231881273,-0.9443654833337386,1.0,-0.8188926292996797,-0.9849895437535489,0.30340136054421774,-0.1517006802721089,1.0
c4_buzzer_045,c4/buzzer/045.wav,ブー,5,4.8,-0.5199254353841146,0.13867839177449548,-0.3065723873884918,-0.9399395959812913,1.0,-0.8169459797467512,-0.9846291373633344,0.07120181405895698,-0.26780045351473925,1.0
c4_buzzer_046,c4/buzzer/046.wav,ブー,5,4.8,-0.5094645818074545,0.11418445905049646,-0.3658845936308942,-0.9480765390794499,1.0,-0.8203902834880203,-0.9846305059795867,0.30340136054421774,1.0,1.0
c4_buzzer_047,c4/buzzer/047.wav,ブー,5,4.8,-0.5094412167867025,0.11090167363484704,-0.5496448771153903,-0.948149590766972,1.0,-0.8147631004146746,-0.9847859030345012,0.30340136054421774,1.0,1.0
c4_buzzer_048,c4/buzzer/048.wav,ブー,5,4.8,-0.49992958704630536,0.07324965794881189,-0.3898705570733313,-0.9554451427653793,1.0,-0.8226863261237889,-0.9846659306551877,0.07120181405895698,-0.03560090702947846,1.0
c4_buzzer_049,c4/buzzer/049.wav,ブー,5,4.8,-0.511542002360026,0.11543305714925134,-0.3117478092352507,-0.9419079570329663,1.0,-0.8221874432309745,-0.9848686081643525,0.30340136054421774,1.0,1.0
c4_buzzer_050,c4/buzzer/050.wav,ブー,5,4.8,-0.5076899528503418,0.14051453272501624,0.2090385693887229,-0.948852541591484,1.0,-0.8112234587264078,-0.985648408527611,0.07120181405895698,-0.26780045351473925,1.0
c4_buzzer_053,c4/buzzer/053.wav,ブー,5,4.8,-0.5152834256490072,0.14269773165384925,-0.22526969288574672,-0.945275556858119,1.0,-0.8051458298711063,-0.983389985419646,0.07120181405895698,0.08049886621315196,1.0
c4_buzzer_054,c4/buzzer/054.wav,ブー,5,4.8,-0.5150713920593262,0.17557247479756677,-0.3093636542465227,-0.9406398266123349,1.0,-0.8103988649752617,-0.984441633031401,0.30340136054421774,0.4868480725623583,1.0
c4_buzzer_055,c4/buzzer/055.wav,ブー,5,4.8,-0.5119929313659668,0.12739777565002441,-0.1243065947430757,-0.9454752597047087,1.0,-0.8070722708964284,-0.9844336835084774,0.30340136054421774,1.0,1.0
c4_buzzer_056,c4/buzzer/056.wav,ブー,5,4.8,-0.5165481567382812,0.154659112294515,-0.3742580713323722,-0.9397372257829767,1.0,-0.8028546590026286,-0.9845090443035894,0.30340136054421774,1.0,1.0
c4_buzzer_057,c4/buzzer/057.wav,ブー,5,4.8,-0.5225979487101237,0.11780095100402832,0.07308790548249533,-0.943480784339797,1.0,-0.8133303813530012,-0.9848286879103092,0.30340136054421774,1.0,1.0
c4_buzzer_058,c4/buzzer/058.wav,ブー,5,4.8,-0.5136669476826986,0.10523557662963867,-0.3499651345807915,-0.9456504600578332,1.0,-0.8081705275090139,-0.9844357786985607,0.30340136054421774,1.0,1.0
c4_buzzer_059,c4/buzzer/059.wav,ブー,5,4.8,-0.5135852495829264,0.10780191421508789,-0.2816162092746006,-0.9462301616572477,1.0,-0.806596202175998,-0.9847626778697621,0.30340136054421774,-0.26780045351473925,1.0
c4_buzzer_060,c4/buzzer/060.wav,ブー,5,4.8,-0.5157612164815267,0.12877424558003747,-0.18567954767830142,-0.9358850366632547,1.0,-0.8090786536001182,-0.9849639975713109,0.30340136054421774,1.0,1.0
c4_buzzer_061,c4/buzzer/061.wav,ブー,5,4.8,-0.5126738548278809,0.12242348988850915,-0.18380348820850112,-0.949581229542236,1.0,-0.8049478099974792,-0.9845156309651362,0.30340136054421774,1.0,1.0
c4_buzzer_062,c4/buzzer/062.wav,ブー,5,4.8,-0.5097662607828776,0.07837239901224768,-0.46510371474438783,-0.9471307059582925,1.0,-0.8058985003997436,-0.9845528568141635,0.30340136054421774,-0.09365079365079368,1.0
c4_buzzer_063,c4/buzzer/063.wav,ブー,5,4.8,-0.5150450070699056,0.08615620930989587,-0.3109985999484154,-0.9477685218913698,1.0,-0.8100981422637044,-0.9852477047010095,0.07120181405895698,1.0,1.0
